Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jsoup,org.jsoup.nodes,ElementTest,moveByAppend,Magic Number,The method contains a magic number: 4,1160
jsoup,org.jsoup.nodes,ElementTest,moveByAppend,Magic Number,The method contains a magic number: 4,1160
jsoup,org.jsoup.nodes,ElementTest,moveByAppend,Magic Number,The method contains a magic number: 4,1160
jsoup,org.jsoup.nodes,ElementTest,insertChildrenArgumentValidation,Empty catch clause,The method has an empty catch block.,1180
jsoup,org.jsoup.nodes,ElementTest,insertChildrenArgumentValidation,Empty catch clause,The method has an empty catch block.,1180
jsoup,org.jsoup.nodes,ElementTest,insertChildrenArgumentValidation,Empty catch clause,The method has an empty catch block.,1180
jsoup,org.jsoup.nodes,ElementTest,insertChildrenArgumentValidation,Magic Number,The method contains a magic number: 6,1180
jsoup,org.jsoup.nodes,ElementTest,insertChildrenArgumentValidation,Magic Number,The method contains a magic number: 5,1180
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 2,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 2,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 4,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 3,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 2,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 7,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 3,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 4,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAtPosition,Magic Number,The method contains a magic number: 5,1206
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAsCopy,Long Statement,The length of the statement "assertEquals("<div id=\"1\">\n Text\n <p>One</p>\n Text\n <p>Two</p>\n</div>\n<div id=\"2\">\n <p>One cloned</p>\n <p>Two</p>\n</div>"`doc.body().html());" is 154.,1236
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAsCopy,Magic Number,The method contains a magic number: 4,1236
jsoup,org.jsoup.nodes,ElementTest,insertChildrenAsCopy,Magic Number,The method contains a magic number: 2,1236
jsoup,org.jsoup.nodes,ElementTest,testCssPath,Magic Number,The method contains a magic number: 2,1253
jsoup,org.jsoup.nodes,ElementTest,testCssPathDuplicateIds,Magic Number,The method contains a magic number: 2,1268
jsoup,org.jsoup.nodes,ElementTest,testClassNames,Magic Number,The method contains a magic number: 2,1329
jsoup,org.jsoup.nodes,ElementTest,testClassNames,Magic Number,The method contains a magic number: 2,1329
jsoup,org.jsoup.nodes,ElementTest,testClassNames,Magic Number,The method contains a magic number: 3,1329
jsoup,org.jsoup.nodes,ElementTest,testClassNames,Magic Number,The method contains a magic number: 3,1329
jsoup,org.jsoup.nodes,ElementTest,testClassNames,Magic Number,The method contains a magic number: 2,1329
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Long Statement,The length of the statement "String doc1="<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>" + "<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>";" is 212.,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 8,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 2,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 3,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 4,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 5,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 6,1364
jsoup,org.jsoup.nodes,ElementTest,testHashAndEqualsAndValue,Magic Number,The method contains a magic number: 7,1364
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Long Statement,The length of the statement "String html="<body><a href='./one.html'>One</a> <a href='two.html'>two</a> <a href='../three.html'>Three</a> <a href='//example2.com/four/'>Four</a> <a href='https://example2.com/five/'>Five</a> <a>Six</a> <a href=''>Seven</a>";" is 228.,1415
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Magic Number,The method contains a magic number: 2,1415
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Magic Number,The method contains a magic number: 3,1415
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Magic Number,The method contains a magic number: 4,1415
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Magic Number,The method contains a magic number: 5,1415
jsoup,org.jsoup.nodes,ElementTest,testRelativeUrls,Magic Number,The method contains a magic number: 6,1415
jsoup,org.jsoup.nodes,ElementTest,testClosest,Long Statement,The length of the statement "String html="<article>\n" + " <div id=div-01>Here is div-01\n" + " <div id=div-02>Here is div-02\n"+ " <div id=div-03>Here is div-03</div>\n"+ " </div>\n"+ " </div>\n"+ "</article>";" is 182.,1553
jsoup,org.jsoup.nodes,ElementTest,testChildrenElements,Magic Number,The method contains a magic number: 2,1581
jsoup,org.jsoup.nodes,ElementTest,testChildrenElements,Magic Number,The method contains a magic number: 3,1581
jsoup,org.jsoup.nodes,ElementTest,testChildrenElements,Magic Number,The method contains a magic number: 2,1581
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Long Statement,The length of the statement "assertEquals("<p><a>One</a></p>\n" + "<p>P3</p>\n" + "<span>Another</span>\n"+ "<p><a>Two</a></p>\n"+ "<p>P4</p>\n"+ "Three"`div.html());" is 137.,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 2,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 3,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 3,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 2,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 4,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 3,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 5,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 2,1611
jsoup,org.jsoup.nodes,ElementTest,testShadowElementsAreUpdated,Magic Number,The method contains a magic number: 2,1611
jsoup,org.jsoup.nodes,ElementTest,shadowChildrenOnClone,Magic Number,The method contains a magic number: 3,1654
jsoup,org.jsoup.nodes,ElementTest,testNormalizesNbspInText,Magic Number,The method contains a magic number: 160,1743
jsoup,org.jsoup.nodes,ElementTest,testNormalizesNbspInText,Magic Number,The method contains a magic number: 29,1743
jsoup,org.jsoup.nodes,ElementTest,testRemoveBeforeIndex,Long Statement,The length of the statement "Document doc=Jsoup.parse("<html><body><div><p>before1</p><p>before2</p><p>XXX</p><p>after1</p><p>after2</p></div></body></html>"`"");" is 133.,1778
jsoup,org.jsoup.nodes,ElementTest,testRemoveAfterIndex,Long Statement,The length of the statement "Document doc2=Jsoup.parse("<html><body><div><p>before1</p><p>before2</p><p>XXX</p><p>after1</p><p>after2</p></div></body></html>"`"");" is 134.,1795
jsoup,org.jsoup.nodes,ElementTest,testNextElementSiblings,Long Statement,The length of the statement "Document doc=Jsoup.parse("<ul id='ul'>" + "<li id='a'>a</li>" + "<li id='b'>b</li>"+ "<li id='c'>c</li>"+ "</ul> Not An Element but a node"+ "<div id='div'>"+ "<li id='d'>d</li>"+ "</div>");" is 190.,1878
jsoup,org.jsoup.nodes,ElementTest,testNextElementSiblings,Magic Number,The method contains a magic number: 2,1878
jsoup,org.jsoup.nodes,ElementTest,testPreviousElementSiblings,Long Statement,The length of the statement "Document doc=Jsoup.parse("<ul id='ul'>" + "<li id='a'>a</li>" + "<li id='b'>b</li>"+ "<li id='c'>c</li>"+ "</ul>"+ "<div id='div'>"+ "<li id='d'>d</li>"+ "</div>");" is 164.,1917
jsoup,org.jsoup.nodes,ElementTest,testPreviousElementSiblings,Magic Number,The method contains a magic number: 2,1917
jsoup,org.jsoup.nodes,ElementTest,testTraverse,Magic Number,The method contains a magic number: 7,1987
jsoup,org.jsoup.nodes,ElementTest,testTraverseLambda,Magic Number,The method contains a magic number: 7,2011
jsoup,org.jsoup.nodes,ElementTest,testFilterAsLambda,Long Statement,The length of the statement "doc.filter((node`depth) -> node.attr("id").equals("2") ? NodeFilter.FilterResult.REMOVE : NodeFilter.FilterResult.CONTINUE);" is 124.,2044
jsoup,org.jsoup.nodes,ElementTest,doesntDeleteZWJWhenNormalizingText,Magic Number,The method contains a magic number: 12,2066
jsoup,org.jsoup.nodes,ElementTest,doesntDeleteZWJWhenNormalizingText,Magic Number,The method contains a magic number: 7,2066
jsoup,org.jsoup.nodes,ElementTest,testReparentSeperateNodes,Long Statement,The length of the statement "assertEquals("<p>Four</p><p>Three</p><p>Three</p><p>Four</p><div><p>One</p><p>Two</p></div>"`TextUtil.stripNewlines(doc.body().html()));" is 136.,2082
jsoup,org.jsoup.nodes,ElementTest,testReparentSeperateNodes,Long Statement,The length of the statement "assertEquals("<p>Four</p><p>Three</p><p>Four</p><div><p>One</p><p>Two</p></div><p>Three</p>"`TextUtil.stripNewlines(doc.body().html()));" is 136.,2082
jsoup,org.jsoup.nodes,ElementTest,testChildSizeWithMixedContent,Magic Number,The method contains a magic number: 2,2129
jsoup,org.jsoup.nodes,ElementTest,testChildSizeWithMixedContent,Magic Number,The method contains a magic number: 5,2129
jsoup,org.jsoup.nodes,ElementTest,testOutputSettings,Long Statement,The length of the statement "return Stream.of(new Document.OutputSettings().prettyPrint(true).indentAmount(4)`new Document.OutputSettings().prettyPrint(true).indentAmount(1)`new Document.OutputSettings().prettyPrint(true).indentAmount(4).outline(true)`new Document.OutputSettings().prettyPrint(false));" is 273.,2371
jsoup,org.jsoup.nodes,ElementTest,testOutputSettings,Magic Number,The method contains a magic number: 4,2371
jsoup,org.jsoup.nodes,ElementTest,testOutputSettings,Magic Number,The method contains a magic number: 4,2371
jsoup,org.jsoup.nodes,ElementTest,prettyPrintScriptsDoesNotGrowOnRepeat,Magic Number,The method contains a magic number: 4,2395
jsoup,org.jsoup.nodes,ElementTest,preformatFlowsToChildTextNodes,Long Statement,The length of the statement "String expect="<div>\n" + " <pre>One\n" + "<span>\n"+ "Two</span>\n"+ " <span> \n"+ "Three</span>\n"+ " <span>Four <span>Five</span>\n"+ " Six\n"+ "</span></pre>\n"+ "</div>";" is 175.,2444
jsoup,org.jsoup.nodes,ElementTest,preformatFlowsToChildTextNodes,Magic Number,The method contains a magic number: 2,2444
jsoup,org.jsoup.nodes,ElementTest,inlineInBlockShouldIndent,Long Statement,The length of the statement "String html="<div>One <span>Hello</span><span>!</span></div><div>\n<span>There</span></div><div> <span>Now</span></div>";" is 121.,2481
jsoup,org.jsoup.nodes,ElementTest,inlineInBlockShouldIndent,Long Statement,The length of the statement "assertEquals("<div>\n" + " One <span>Hello</span><span>!</span>\n" + "</div>\n"+ "<div>\n"+ " <span>There</span>\n"+ "</div>\n"+ "<div>\n"+ " <span>Now</span>\n"+ "</div>"`doc.body().html());" is 191.,2481
jsoup,org.jsoup.nodes,ElementTest,textnodeInBlockIndent,Long Statement,The length of the statement "assertEquals("<div>msg</div>\n<div>msg</div>\n<div>\n <div>msg</div>\n</div>\n<div>\n msg\n <p>msg</p>\n</div>"`doc.body().html());" is 131.,2576
jsoup,org.jsoup.nodes,ElementTest,insertChildrenValidation,Magic Number,The method contains a magic number: 20,2647
jsoup,org.jsoup.nodes,ElementTest,cssSelectorParentWithId,Magic Number,The method contains a magic number: 2,2665
jsoup,org.jsoup.nodes,ElementTest,cssSelectorDoesntStackOverflow,Magic Number,The method contains a magic number: 5000,2687
jsoup,org.jsoup.nodes,ElementTest,cssSelectorWithAsterisk,Long Statement,The length of the statement "Document doc=Jsoup.parse("<div class='vds-items_flex-end [&amp;_>_*:first-child]:vds-pt_0'>One</div><div class='vds-items_flex-end'>Two</div>");" is 144.,2735
jsoup,org.jsoup.nodes,ElementTest,cssSelectorCombined,Long Statement,The length of the statement "Document doc=Jsoup.parse("<img class='e\u0301'><p class=👨‍👨‍👧‍👧></p><a class='\uD83D\uDC68\u200D\uD83D\uDC68\u200D\uD83D\uDC67\u200D\uD83D\uDC67'></a>");" is 157.,2757
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeStarting,Magic Number,The method contains a magic number: 2,2786
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueNot,Magic Number,The method contains a magic number: 3,2795
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueNot,Magic Number,The method contains a magic number: 2,2795
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueStarting,Magic Number,The method contains a magic number: 2,2804
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueEnding,Magic Number,The method contains a magic number: 2,2812
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueContaining,Magic Number,The method contains a magic number: 2,2820
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueMatchingPattern,Magic Number,The method contains a magic number: 2,2828
jsoup,org.jsoup.nodes,ElementTest,getElementsByAttributeValueMatching,Magic Number,The method contains a magic number: 2,2836
jsoup,org.jsoup.nodes,ElementTest,getElementsByIndexEquals,Magic Number,The method contains a magic number: 2,2851
jsoup,org.jsoup.nodes,ElementTest,getElementsContainingText,Magic Number,The method contains a magic number: 2,2859
jsoup,org.jsoup.nodes,ElementTest,getElementsMatchingText,Magic Number,The method contains a magic number: 2,2881
jsoup,org.jsoup.nodes,ElementTest,datanodesOutputCdataInXhtml,Long Statement,The length of the statement "assertEquals("<script>//<![CDATA[\n" + "1 && 2\n" + "//]]></script>\n"+ "<style>/*<![CDATA[*/\n"+ "3 && 4\n"+ "/*]]>*/</style>\n"+ "5 &amp;&amp; 6"`xml);" is 153.,2920
jsoup,org.jsoup.nodes,ElementTest,datanodesOutputExistingCdataInXhtml,Long Statement,The length of the statement "String html="<p><script>//<![CDATA[\n1 && 2\n//]]></script><style>\n/*<![CDATA[*/3 && 4\n/*]]>*/</style> 5 &amp;&amp; 6</p>";" is 125.,2951
jsoup,org.jsoup.nodes,ElementTest,datanodesOutputExistingCdataInXhtml,Long Statement,The length of the statement "assertEquals("<p><script>//<![CDATA[1 && 2//]]></script><style>/*<![CDATA[*/3 && 4/*]]>*/</style> 5 &amp;&amp; 6</p>"`out);" is 123.,2951
jsoup,org.jsoup.nodes,ElementTest,datanodesOutputExistingCdataInXhtml,Long Statement,The length of the statement "assertEquals("<script>//<![CDATA[\n" + "1 && 2\n" + "//]]></script>\n"+ "<style>\n"+ "/*<![CDATA[*/3 && 4\n"+ "/*]]>*/</style>\n"+ "5 &amp;&amp; 6"`xml);" is 153.,2951
jsoup,org.jsoup.nodes,ElementTest,nestedFormatAsInlinePrintsAsBlock,Long Statement,The length of the statement "String h=" <table>\n" + " <tr>\n" + " <td>\n"+ " <p style=\"display:inline;\">A</p>\n"+ " <p style=\"display:inline;\">B</p>\n"+ " </td>\n"+ " </tr>\n"+ " </table>";" is 165.,3001
jsoup,org.jsoup.nodes,ElementTest,nestedFormatAsInlinePrintsAsBlock,Long Statement,The length of the statement "assertEquals("<table>\n" + " <tbody>\n" + " <tr>\n"+ " <td>\n"+ " <p style=\"display:inline;\">A</p>\n"+ " <p style=\"display:inline;\">B</p>\n"+ " </td>\n"+ " </tr>\n"+ " </tbody>\n"+ "</table>"`out);" is 201.,3001
