Project,Package,Class,Smell,Description,File
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,TreeBuilder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.CharacterReader; org.jsoup.nodes.Document; org.jsoup.parser.Tokeniser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Law of Demeter violation,The tool detected the smell in this method (currentElementIs) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Law of Demeter violation,The tool detected the smell in this method (currentElementIs) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Law of Demeter violation,The tool detected the smell in this method (trackNodePosition) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.endSourceRange; org.jsoup.nodes.Range.isTracked,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Law of Demeter violation,The tool detected the smell in this method (trackNodePosition) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.isEmpty,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,TreeBuilder,Law of Demeter violation,The tool detected the smell in this method (trackNodePosition) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.isSelfClosing,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateForeignContentHandler,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateForeignContentHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateForeignContentHandler,Law of Demeter violation,The tool detected the smell in this method (processForeignContent) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateForeignContentHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateForeignContentHandler,Law of Demeter violation,The tool detected the smell in this method (processForeignContent) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.tagFor; org.jsoup.parser.Tag.textState,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateForeignContentHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateForeignContentHandler,Law of Demeter violation,The tool detected the smell in this method (processForeignContent) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateForeignContentHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateForeignContentHandler,Law of Demeter violation,The tool detected the smell in this method (processAsHtml) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.HtmlTreeBuilder.state; org.jsoup.parser.HtmlTreeBuilderState.process,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateForeignContentHandler.java
jsoup,org.jsoup.parser,Tag,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: Known (16); Void (19); Block (21); InlineContainer (23); SelfClose (25); SeenSelfClose (27); PreserveWhitespace (29); RcData (31); Data (33); FormSubmittable (35); TextBoundary (37),/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tag.java
jsoup,org.jsoup.parser,Tag,Law of Demeter violation,The tool detected the smell in this method (valueOf) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TagSet.Html; org.jsoup.parser.TagSet.valueOf,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tag.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateSelectHandler,Law of Demeter violation,The tool detected the smell in this method (processInSelect) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.nameIs; org.jsoup.parser.HtmlTreeBuilder.aboveOnStack,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateSelectHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Element; org.jsoup.nodes.Node,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (initialiseParseFragment) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.quirksMode; org.jsoup.nodes.Node.ownerDocument,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (useCurrentOrForeignInsert) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (isMathmlTextIntegration) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (isHtmlIntegration) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (isHtmlIntegration) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (error) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.getErrors; org.jsoup.parser.ParseErrorList.canAddError,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertElementFor) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.isEmpty,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertForeignElementFor) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.setSeenSelfClose,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (doInsertElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.getErrors; org.jsoup.parser.ParseErrorList.canAddError,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (doInsertElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (doInsertElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (doInsertElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.appendChild,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertCommentNode) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.appendChild,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertCharacterToElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.is,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (popStackToClose) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (clearStackToContext) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (resetInsertionMode) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.namespace,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (inSelectScope) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.hasParserOption,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (generateImpliedEndTags) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.parser.Tag.hasParserOption,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (generateImpliedEndTags) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.TreeBuilder.currentElement,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (closeElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (isSpecial) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.hasParserOption,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (isSameFormattingElement) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.equals; org.jsoup.nodes.Element.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (reconstructFormattingElements) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.attributes; org.jsoup.nodes.Attributes.clone,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Element,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Law of Demeter violation,The tool detected the smell in this method (inBodyStartTag) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.quirksMode; org.jsoup.parser.HtmlTreeBuilder.getDocument,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Law of Demeter violation,The tool detected the smell in this method (inBodyStartTag) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Law of Demeter violation,The tool detected the smell in this method (inBodyEndTagAdoption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateInBodyHandler,Law of Demeter violation,The tool detected the smell in this method (inBodyEndTagAdoption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.attributes; org.jsoup.nodes.Attributes.addAll,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateInBodyHandler.java
jsoup,org.jsoup.parser,TokenQueue,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.CharacterReader,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TokenQueue.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Element; org.jsoup.nodes.DocumentType; org.jsoup.nodes.LeafNode,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 21,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (initialiseParse) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.outputSettings; org.jsoup.nodes.OutputSettings.prettyPrint; org.jsoup.nodes.OutputSettings.syntax,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (initialiseParseFragment) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.Tag.textState,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertElementFor) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.appendChild,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertLeafNode) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.appendChild,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertCharacterFor) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.tag; org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.parser.Tag.is,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,XmlTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (insertXmlDeclarationFor) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.LeafNode.attributes; org.jsoup.nodes.Attributes.addAll,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/XmlTreeBuilder.java
jsoup,org.jsoup.parser,TagSet,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.Tag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TagSet.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInTable) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInTableText) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInCaption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInCaption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInCaption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInCaption) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (exitTableBody) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.currentElement; org.jsoup.nodes.Element.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateTableHandlers,Law of Demeter violation,The tool detected the smell in this method (processInCell) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateTableHandlers.java
jsoup,org.jsoup.parser,ParserSettingsTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Attributes; org.jsoup.parser.ParseSettings,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/parser/ParserSettingsTest.java
